Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-01-17 00:00:00-05:00,136.67743145335606,138.48726255165812,135.44754884500142,137.6973419189453,201188800,0.0,0.0,NVDA
2025-01-21 00:00:00-05:00,139.14720257048143,141.8169551308445,137.07738566270945,140.81704711914062,197749000,0.0,0.0,NVDA
2025-01-22 00:00:00-05:00,144.64670591256592,147.77640781491758,143.65679142482674,147.05648803710938,237651400,0.0,0.0,NVDA
2025-01-23 00:00:00-05:00,145.03666800279981,147.2164602628041,143.706788444335,147.2064666748047,155915500,0.0,0.0,NVDA
2025-01-24 00:00:00-05:00,148.35634349735062,148.95629439391405,141.86695041120194,142.60687255859375,234657600,0.0,0.0,NVDA
2025-01-27 00:00:00-05:00,124.78852130861458,128.3881809500624,116.68926041493282,118.40910339355469,818830900,0.0,0.0,NVDA
2025-01-28 00:00:00-05:00,121.79880142784785,128.9881430022562,116.23931491482392,128.9781494140625,579666400,0.0,0.0,NVDA
2025-01-29 00:00:00-05:00,126.48836708502724,126.87833061040895,120.03896327722832,123.6886215209961,467120600,0.0,0.0,NVDA
2025-01-30 00:00:00-05:00,123.08867408422283,124.9885008224628,118.08913405132431,124.63853454589844,392925500,0.0,0.0,NVDA
2025-01-31 00:00:00-05:00,123.76861793270326,127.83824341487099,119.1790436181177,120.0589599609375,390372900,0.0,0.0,NVDA
2025-02-03 00:00:00-05:00,114.7394486968032,118.55909714130068,112.99961082645434,116.64927673339844,371235700,0.0,0.0,NVDA
2025-02-04 00:00:00-05:00,116.94924444838958,121.1888524384042,116.68926621972048,118.63909149169922,256550000,0.0,0.0,NVDA
2025-02-05 00:00:00-05:00,121.74880228526035,124.98850212428793,120.74889426826606,124.81851959228516,262230800,0.0,0.0,NVDA
2025-02-06 00:00:00-05:00,127.40827329026631,128.7581551695,125.19847756454047,128.66815185546875,251483600,0.0,0.0,NVDA
2025-02-07 00:00:00-05:00,129.20811063964976,130.35799871586244,124.9884977355082,129.8280487060547,228186300,0.0,0.0,NVDA
2025-02-10 00:00:00-05:00,130.0780330404282,134.98758517024453,129.94805537047182,133.55772399902344,216989100,0.0,0.0,NVDA
2025-02-11 00:00:00-05:00,132.56781502240796,134.4676342706669,131.0079608594355,132.7877960205078,178902400,0.0,0.0,NVDA
2025-02-12 00:00:00-05:00,130.00805277951918,132.22784993678553,129.0681367435288,131.12794494628906,160278600,0.0,0.0,NVDA
2025-02-13 00:00:00-05:00,131.54790450828392,136.487452862588,131.15794096754342,135.27755737304688,197430000,0.0,0.0,NVDA
2025-02-14 00:00:00-05:00,136.46744211776974,139.23719160158925,135.4875365315285,138.8372344970703,195479600,0.0,0.0,NVDA
2025-02-18 00:00:00-05:00,141.25701494818574,143.4268135927519,137.91731045487123,139.38717651367188,219176600,0.0,0.0,NVDA
2025-02-19 00:00:00-05:00,139.49716663707372,141.34700263351252,137.2073839146051,139.21719360351562,167536000,0.0,0.0,NVDA
2025-02-20 00:00:00-05:00,140.01712771481476,140.6470746897965,136.7774200315485,140.0971221923828,143903600,0.0,0.0,NVDA
2025-02-21 00:00:00-05:00,140.02711787829398,141.4470007486669,134.01767593596887,134.41763305664062,228217600,0.0,0.0,NVDA
2025-02-24 00:00:00-05:00,136.5474420161462,138.57725415414035,130.06804206967678,130.2680206298828,251381100,0.0,0.0,NVDA
2025-02-25 00:00:00-05:00,129.96804527013506,130.18802626376245,124.42856133510212,126.61835479736328,271428700,0.0,0.0,NVDA
2025-02-26 00:00:00-05:00,129.97805439122038,133.71770077604796,128.478192299153,131.26792907714844,322553800,0.0,0.0,NVDA
2025-02-27 00:00:00-05:00,134.9875872324259,134.99758082030266,119.99896764539281,120.13895416259766,443175800,0.0,0.0,NVDA
2025-02-28 00:00:00-05:00,118.00914142194866,125.07849083366686,116.38929530836823,124.90850830078125,389091100,0.0,0.0,NVDA
2025-03-03 00:00:00-05:00,123.49864257535764,123.68861991301428,112.26967207329028,114.04950714111328,411381400,0.0,0.0,NVDA
2025-03-04 00:00:00-05:00,110.63982667322061,119.29902637351395,110.09987541363249,115.97933197021484,398163300,0.0,0.0,NVDA
2025-03-05 00:00:00-05:00,117.56918811598004,118.26912068620358,114.49947076595478,117.28921508789062,284337900,0.0,0.0,NVDA
2025-03-06 00:00:00-05:00,113.51955654224739,115.3393888375433,110.209863429875,110.55982971191406,321181900,0.0,0.0,NVDA
2025-03-07 00:00:00-05:00,111.2397716760376,113.46957000648335,107.5501084934214,112.67964172363281,341755500,0.0,0.0,NVDA
2025-03-10 00:00:00-04:00,109.88989097369002,111.83970852661247,105.45029700249104,106.97016143798828,366487400,0.0,0.0,NVDA
2025-03-11 00:00:00-04:00,106.98015850635034,112.22967568900775,104.76036144852146,108.75,354865700,0.0,0.0,NVDA
2025-03-12 00:00:00-04:00,114.12000274658203,116.76000213623047,112.87999725341797,115.73999786376953,323857500,0.01,0.0,NVDA
2025-03-13 00:00:00-04:00,117.02999877929688,117.76000213623047,113.79000091552734,115.58000183105469,299033100,0.0,0.0,NVDA
2025-03-14 00:00:00-04:00,118.61000061035156,121.87999725341797,118.1500015258789,121.66999816894531,277593500,0.0,0.0,NVDA
2025-03-17 00:00:00-04:00,122.73999786376953,122.88999938964844,118.02999877929688,119.52999877929688,255501500,0.0,0.0,NVDA
2025-03-18 00:00:00-04:00,118.0,119.0199966430664,114.54000091552734,115.43000030517578,299686900,0.0,0.0,NVDA
2025-03-19 00:00:00-04:00,117.2699966430664,120.44999694824219,115.68000030517578,117.5199966430664,273426200,0.0,0.0,NVDA
2025-03-20 00:00:00-04:00,116.55000305175781,120.19999694824219,116.47000122070312,118.52999877929688,248829700,0.0,0.0,NVDA
2025-03-21 00:00:00-04:00,116.94000244140625,117.98999786376953,115.41999816894531,117.69999694824219,266498500,0.0,0.0,NVDA
2025-03-24 00:00:00-04:00,119.87999725341797,122.22000122070312,119.33999633789062,121.41000366210938,228452500,0.0,0.0,NVDA
2025-03-25 00:00:00-04:00,120.55000305175781,121.29000091552734,118.91999816894531,120.69000244140625,167447200,0.0,0.0,NVDA
2025-03-26 00:00:00-04:00,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623047,293463300,0.0,0.0,NVDA
2025-03-27 00:00:00-04:00,111.3499984741211,114.44999694824219,110.66000366210938,111.43000030517578,236902100,0.0,0.0,NVDA
2025-03-28 00:00:00-04:00,111.48999786376953,112.87000274658203,109.06999969482422,109.66999816894531,229872500,0.0,0.0,NVDA
2025-03-31 00:00:00-04:00,105.12999725341797,110.95999908447266,103.6500015258789,108.37999725341797,299212700,0.0,0.0,NVDA
2025-04-01 00:00:00-04:00,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,222614000,0.0,0.0,NVDA
2025-04-02 00:00:00-04:00,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,220601200,0.0,0.0,NVDA
2025-04-03 00:00:00-04:00,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,338769400,0.0,0.0,NVDA
2025-04-04 00:00:00-04:00,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,532273800,0.0,0.0,NVDA
2025-04-07 00:00:00-04:00,87.45999908447266,101.75,86.62000274658203,97.63999938964844,611041300,0.0,0.0,NVDA
2025-04-08 00:00:00-04:00,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,476243400,0.0,0.0,NVDA
2025-04-09 00:00:00-04:00,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,612918300,0.0,0.0,NVDA
2025-04-10 00:00:00-04:00,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,437812400,0.0,0.0,NVDA
2025-04-11 00:00:00-04:00,108.5,111.55000305175781,107.4800033569336,110.93000030517578,313417300,0.0,0.0,NVDA
2025-04-14 00:00:00-04:00,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,264705000,0.0,0.0,NVDA
2025-04-15 00:00:00-04:00,110.97000122070312,113.62000274658203,110.5,112.19999694824219,228966900,0.0,0.0,NVDA
2025-04-16 00:00:00-04:00,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,397016900,0.0,0.0,NVDA
2025-04-17 00:00:00-04:00,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,290833400,0.0,0.0,NVDA
2025-04-21 00:00:00-04:00,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,288501100,0.0,0.0,NVDA
2025-04-22 00:00:00-04:00,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,241004800,0.0,0.0,NVDA
2025-04-23 00:00:00-04:00,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,247526000,0.0,0.0,NVDA
2025-04-24 00:00:00-04:00,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,220815000,0.0,0.0,NVDA
2025-04-25 00:00:00-04:00,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,251064700,0.0,0.0,NVDA
2025-04-28 00:00:00-04:00,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,207708500,0.0,0.0,NVDA
2025-04-29 00:00:00-04:00,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,170444300,0.0,0.0,NVDA
2025-04-30 00:00:00-04:00,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,235044600,0.0,0.0,NVDA
2025-05-01 00:00:00-04:00,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500,0.0,0.0,NVDA
2025-05-02 00:00:00-04:00,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800,0.0,0.0,NVDA
2025-05-05 00:00:00-04:00,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,0.0,0.0,NVDA
2025-05-06 00:00:00-04:00,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,0.0,0.0,NVDA
2025-05-07 00:00:00-04:00,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,0.0,0.0,NVDA
2025-05-08 00:00:00-04:00,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,0.0,0.0,NVDA
2025-05-09 00:00:00-04:00,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,0.0,0.0,NVDA
2025-05-12 00:00:00-04:00,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.0,0.0,NVDA
2025-05-13 00:00:00-04:00,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.0,0.0,NVDA
2025-05-14 00:00:00-04:00,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.0,0.0,NVDA
2025-05-15 00:00:00-04:00,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,0.0,0.0,NVDA
2025-05-16 00:00:00-04:00,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,0.0,0.0,NVDA
2025-05-19 00:00:00-04:00,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,0.0,0.0,NVDA
2025-05-20 00:00:00-04:00,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,0.0,0.0,NVDA
2025-05-21 00:00:00-04:00,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,0.0,0.0,NVDA
2025-05-22 00:00:00-04:00,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.0,0.0,NVDA
2025-05-23 00:00:00-04:00,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,0.0,0.0,NVDA
2025-05-27 00:00:00-04:00,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,0.0,0.0,NVDA
2025-05-28 00:00:00-04:00,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,0.0,0.0,NVDA
2025-05-29 00:00:00-04:00,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,0.0,0.0,NVDA
2025-05-30 00:00:00-04:00,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,0.0,0.0,NVDA
2025-01-02 00:00:00-05:00,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700,0.0,0.0,AAPL
2025-01-03 00:00:00-05:00,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,0.0,0.0,AAPL
2025-01-06 00:00:00-05:00,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600,0.0,0.0,AAPL
2025-01-07 00:00:00-05:00,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000,0.0,0.0,AAPL
2025-01-08 00:00:00-05:00,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900,0.0,0.0,AAPL
2025-01-10 00:00:00-05:00,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900,0.0,0.0,AAPL
2025-01-13 00:00:00-05:00,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,0.0,0.0,AAPL
2025-01-14 00:00:00-05:00,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300,0.0,0.0,AAPL
